# This file contains the transportation options to reach the ski resorts
# from various towns in the Valais plain.
# Note: Price for cablecar might be included in the ski pass so it might differ for some
id,resort,town,mean,stop_departure,stop_arrival,duration(min),price(halbtax),company,change,comment
4vallees_ours,4vallees,veysonnaz,bus,"Sion, poste/gare","Mayens-de-l'Ours, télécabine",29,2.50,poste,None,
4vallees_veysonnaz,4vallees,veysonnaz,bus,"Sion, poste/gare","Veysonnaz, station",34,5.10,poste,None,
4vallees_thyon,4vallees,thyon,bus,"Sion, poste/gare","Thyon/Thyon 2000",56,8.00,theytaz,None ,
4vallees_lesmasses,4vallees,heremence,bus,"Sion, poste/gare","Les Masses, télésiège",40,5.90,theytaz,None,
4vallees_nendaz,4vallees,nendaz,bus,"Sion, poste/gare","Haute-Nendaz, télécabine",38,5.90,poste,None,
4vallees_siviez,4vallees,sivez,None,"Sion, poste/gare","Siviez (station aval)",None,None,None,None,
4vallees_tsoumaz_direct,4vallees,tsoumaz,bus,"Riddes, gare", "La Tzoumaz, télécabine",33,6.40,poste,None,
4vallees_tsoumaz_iserable,4vallees,tsoumaz,cablecar+bus,"Riddes (téléphérique)","La Tzoumaz, télécabine",40,6.40,poste,1,
4vallees_verbier,4vallees,verbier,train+cablecar,"Martigny","La Tzoumaz, télécabine",39,9.10,cff,1,
champex,stbernard,champex,train+bus,"Martigny","Champex, télé",51,9.50,cff+poste,2,
foully,stbernard,lafoully,train+bus,"Martigny","La Fouly VS",51,10.20,cff+poste,2,
vicheresliddes,stbernard,vicheres,train+navette,"Martigny","Vichères, Le Chapelet",65,10.90,cff+navette,2,"Not in sbb, because navette is not there"
marecottes,marecottes,marecottes,train,"Martigny","Les Marécottes",30,4.70,mtblanc,None,"Includes 10 min walk from the train station"
ovronnaz,ovronnaz,ovronnaz,bus,"Riddes, gare","Ovronnaz, télé/centre sportif",36,4.30,poste,None,
crans,cransmontana,crans,bus,"Sion, poste/gare","Crans-Montana, Le Mèrignou",45,6.80,poste,None,
montanastation,cransmontana,montana,funi+navette,"Sierre/Siders (funi)","Crans-Montana, Ycoor",21,6.80,smc,1,"Bus direct alos available but slower"
montanaviolettes,cransmontana,montana,funi+navette,"Sierre/Siders (funi)","Crans-Montana, télé Violettes",20,6.80,smc,1,
grimentz,anniviers,grimentz,bus,"Sierre/Siders, gare routière","Grimentz, télécabine",58,8.60,poste,1,
zinal,anniviers,zinal,bus,"Sierre/Siders, gare routière","Zinal, télécabine",56,9.70,poste,1,
chandolin,anniviers,chandolin,bus,"Sierre/Siders, gare routière","Chandolin, télésiège",56,9.20,poste,1,
vercorin,anniviers,vercorin,cablecar,"Chalais (station aval)", "Vercorin (station amont)",17,3.60,vercorin,None,"Includes 10 min walk from the cable car to the ski bottom"
